Id,ORGANIZATION,NAME,GENDER,SPECIALITY,ADDRESS,CITY,STATE,ZIP,LAT,LON,ENCOUNTERS,PROCEDURES
64300659-89de-3d80-8d28-0891599a0bb5,74ab949d-17ac-3309-83a0-13b4405c66aa,Gabriel934 Reilly981,F,GENERAL PRACTICE,881 Main Street,Fitchburg,MA,01420,42.586487,-71.80521,884,0
0626ba04-5bba-330c-9444-8723a9af6cca,b6398e07-4967-31a5-807f-380039a1f303,Sofia418 Perea353,F,GENERAL PRACTICE,19 TACOMA ST,WORCESTER,MA,016053516,42.30230485,-71.76614692511056,15,0
e131f662-b381-33ea-8326-d604d2ded41c,17a4bae5-8b64-34d7-8144-b428be027bd0,Lindsay928 Ward668,M,GENERAL PRACTICE,512 MAIN STREET  SUITE 211,SHREWSBURY,MA,015456406,42.295109499999995,-71.71808471110307,17,0
41dd4e32-cbb0-3745-80e6-af83dab82174,4112b8b1-59df-3255-a7ca-f42ee0a4cb2e,Nereida276 Feeney44,F,GENERAL PRACTICE,37 ROUTE 6A,SANDWICH,MA,025631801,41.766329400000004,-70.5147600346998,11,0
63c636be-dd0c-3da6-ad26-b808a2ceef27,e76b5eb0-0c9d-3593-b5da-3c0e9a97bb96,Gisele901 Lehner980,F,GENERAL PRACTICE,1400 VFW Parkway,West Roxbury,MA,02132,42.2793,-71.1657,56,0
b37b1e57-b6d4-3bad-869d-72e8452a391f,ef5390b4-cba5-3d83-96db-af783a7adb43,Evan94 Anderson154,F,GENERAL PRACTICE,360 MERRIMACK ST,MALDEN,MA,021482329,42.4250964,-71.066163,1,0
5e15a83f-a902-33cf-9b8e-a28141e4146a,5becf220-2978-3f33-bd38-9326947f85de,Thad495 Leannon79,M,GENERAL PRACTICE,240 LYNNFIELD STREET,PEABODY,MA,019605055,42.5141736,-70.97106354209534,2,0
a023bfb7-4037-3927-961c-7b441abb6719,a418cf76-2ee3-3736-a752-29ee33e86015,Nicolas769 Kuhlman484,M,GENERAL PRACTICE,62 CENTER STREET,FAIRHAVEN,MA,027193823,41.63663425,-70.90101829397507,9,0
6faaa808-11fe-3aa8-ac18-1ff08e03bb92,42d4b607-f14d-370a-818e-40965685776c,Marchelle563 Hettinger594,F,GENERAL PRACTICE,3 WASHINGTON ST STE 220,NORTH EASTON,MA,023561034,42.0667665,-71.1036592,39,0
0c06a9bc-e2b6-3f8c-b39a-773845614b92,ab701a70-a658-340e-8f69-ee196a7d40c6,Bud153 Parisian75,M,GENERAL PRACTICE,484 RTE 134,WORCESTER,MA,016071728,42.2625621,-71.8018877,63,0
77e662b4-6911-36f2-8bce-5e38af6daca5,f736c0f5-6d39-3e26-8ac1-39e1fc60dfbe,Laura391 Armendáriz135,F,GENERAL PRACTICE,11 QUARRY HILL ROAD,LEE,MA,012389645,42.2816564,-73.25307843923315,129,0
4a82a613-141f-30d2-ba8a-4c0c3dc82bfc,52ecddd8-42f6-35cc-88a5-cf474c02fb49,Cecil300 Fahey393,M,GENERAL PRACTICE,94 OBERY STREET,PLYMOUTH,MA,023602130,41.93725,-70.65503160208334,19,0
2114bca6-cd8d-3ce2-aee6-4bc086ec6978,39104cad-5228-3e07-9b3e-3ad736b33d5d,Chase54 Muller251,M,GENERAL PRACTICE,200 PROVIDENCE HWY,DEDHAM,MA,020261881,42.22214545274341,-71.18159060546684,51,0
7e3b6f06-5f01-34b7-adfc-30c0dd234322,4bf8af75-4da2-331d-b94e-9975a887face,Rudy520 Mosciski958,M,GENERAL PRACTICE,57 PROSPECT ST,NANTUCKET,MA,025542799,41.27514065,-70.10108985970798,58,0
d5fe72dd-2671-317e-a865-2a897035dde4,667b46fe-0afa-3f70-a311-bbe3d52db050,Joshua658 Borer986,M,GENERAL PRACTICE,757 BOSTON POST RD,WORCESTER,MA,016071728,42.231371,-72.165386,2,0
d211bc24-abb6-312f-b6b0-a2bfe07c54b4,643eac8e-1620-3b6a-b9f3-664b003d22cd,Frederick289 Kiehn525,M,GENERAL PRACTICE,34 GIFFORD ST,NEW BEDFORD,MA,027442610,41.6177929,-70.91890087055067,126,0
6cb4a60f-f08d-3f8f-a308-fe313fe8de19,fa09396a-2926-3b21-ad0c-9f6cabbce0eb,Brigitte394 Bartoletti50,F,GENERAL PRACTICE,1210 BOSTON PROVIDENCE TPKE,NORWOOD,MA,020625061,42.1714075,-71.1951186,5,0
8c6a8e4e-0f2e-35d0-a6f9-66c58d0f33a3,84abfbd5-41c1-3df4-9b31-7ca93cb2309a,Jean712 Block661,F,GENERAL PRACTICE,85 HERRICK ST,BEVERLY,MA,019151790,42.56415055,-70.8751357650672,39,0
f197e9ea-839e-3bdd-9c6f-3c5c91d05330,2617efb0-1afe-3c9c-afbe-2ca94f9c198c,Adrienne302 Jast432,F,GENERAL PRACTICE,140 WOOD RD,WEYMOUTH,MA,021901338,42.2212188,-70.9391625,25,0
ccc04aa4-35f3-31f9-8bbf-22a54ff5e74f,1ddd51d1-7297-3c3b-bad5-98aecd5e4a79,Derrick232 Kub800,M,GENERAL PRACTICE,127 CAMBRIDGE STREET  SUTIE #2B,BURLINGTON,MA,018033735,42.50188325,-71.19559351572005,9,0
44f4df8b-24d9-3e35-8f71-967e8ffcf528,2e1eaaf1-ebb0-332c-8921-f48e15b91879,Tambra47 Nolan344,F,GENERAL PRACTICE,2 SEAPORT DRIVE,QUINCY,MA,021711599,42.29287335,-71.03019020136307,4,0
98b3bfd3-29fd-3c06-af46-b1098d695851,c272e12f-e154-3fee-b05d-b7c0cab2657d,Trinidad33 King743,M,GENERAL PRACTICE,800 WASHINGTON ST,NORWOOD,MA,020623487,42.1886973,-71.2005241,93,0
58b001e6-82ba-3765-80ce-89311c53e2fb,b99b7849-2b53-33fb-8ce2-e3a95f17ae51,Bee658 Pouros728,F,GENERAL PRACTICE,910 BOSTON POST ROAD SUITE 320,MARLBOROUGH,MA,017523761,42.355106,-71.47654,3,0
718e9b8e-c7e7-3422-a503-8bcf16b346a3,f6a306cf-7bd6-35f4-a6b7-2d07d273914c,Carolynn568 Von197,F,GENERAL PRACTICE,63 FOUNTAIN ST STE 402,FRAMINGHAM,MA,017026280,42.27595495,-71.42631150114194,59,0
7ca24ed5-5de5-3bc9-866a-8bc9950f9cfa,f549a720-814b-3dc6-ae77-6376a22564ee,Nichole96 Prosacco716,F,GENERAL PRACTICE,209 COUNTY RD,NORTH FALMOUTH,MA,02556,41.6459404,-70.6183639,1,0
e48ffe54-69cf-3d23-bf60-58539a96c600,32fcdfba-8c93-30f4-b15b-dd3b65c29deb,Jody426 Bernhard322,M,GENERAL PRACTICE,20 NORTH MAPLE STREET,HADLEY,MA,010359715,42.3615107,-72.55261320852942,63,0
30cf7705-5919-3818-a445-db451e1397bf,0ddb0329-b59d-3187-874c-602c649249c8,Eldon28 Cassin499,M,GENERAL PRACTICE,115 W SILVER ST,WESTFIELD,MA,010853678,42.1178811,-72.75935246865802,89,0
cdb1cf18-2769-39a2-91f4-8ecde8791998,1e3ca321-fbbb-3546-b9ea-c3761a20324a,Clotilde434 Howe413,F,GENERAL PRACTICE,605 Lincoln Street,Worcester,MA,01605,42.297756,-71.766815,425,0
5d29d357-0e76-3ee1-b821-de88123bcf2c,2cf06ddc-4c55-3c91-98f1-fb0188079c27,Alena861 Rolfson709,F,GENERAL PRACTICE,10 VETERANS MEMORIAL DRIVE,MILFORD,MA,017572900,42.14682295,-71.50153080894427,1,0
f9b50163-fd97-3147-8f67-dd3e75155f2f,02c936e2-3aee-38b2-88a4-81f3689b7bb7,Aaron697 Kohler843,M,GENERAL PRACTICE,120 FISHER AVENUE,BOSTON,MA,021203320,42.3276141,-71.1051603,8,0
e887adeb-8384-34a1-b7dd-061723c3e164,5f7663da-4b19-3629-b8f2-fb07d75421d9,Buck819 Johnson679,M,GENERAL PRACTICE,42 ASBURY ST,SOUTH HAMILTON,MA,019821808,42.61322825,-70.87300675048934,30,0
b0100fd2-058c-31fc-b56e-4e5d499d844f,609ec9f1-e806-3427-b912-9e3b2915521d,Dorotea472 Rico947,F,GENERAL PRACTICE,575 BEECH STREET,HOLYOKE,MA,010406604,42.20105435,-72.628169560868,69,0
1ae95b1e-7641-37bc-a015-bf983b0f5756,bb3d48eb-0c30-34f4-8950-790fc984741b,Alane21 Frami345,F,GENERAL PRACTICE,1601 WASHINGTON STREET,BOSTON,MA,021181951,42.3381394,-71.0748562,49,0
df8e5021-8786-3330-8495-b64c46c93a87,e93b27a8-6507-3595-84a5-f899ce23a72d,Gertha313 Sanford861,F,GENERAL PRACTICE,70 EAST STREET,NORTH ANDOVER,MA,018456144,42.6839894,-71.1127065,51,0
40968fb9-e3fb-3862-92ed-a6536860cc8d,6a21521e-d3c1-3ba8-a7ae-453b5a930285,Wilmer32 Klocko335,M,GENERAL PRACTICE,168 INDUSTRIAL DR,NORTHAMPTON,MA,010602379,42.335726,-72.63284732269418,4,0
e52b3b93-0610-3a35-bf14-b32ec4c2b1bc,4ffa4412-1493-3beb-b8f0-6614dde953a4,Harland508 Ryan260,M,GENERAL PRACTICE,363 HIGHLAND AVENUE,WAREHAM,MA,025715011,41.745636,-70.658192,218,0
cba5c58f-26f5-33bb-9b8c-cc0b67af1ede,a14e698d-a9ba-3eae-9c8b-682ec726433d,Karla801 Cummerata161,F,GENERAL PRACTICE,776 WESTERN AVE,LYNN,MA,019052408,42.466763,-70.9494939,20,0
998e0f5b-d78e-30a6-8532-e384194551a2,dd9914b0-9491-3330-a890-d34e95e497ea,Assunta351 Haley279,F,GENERAL PRACTICE,1061 PLEASANT ST,NEW BEDFORD,MA,027406728,41.64280275,-70.92865004309593,81,0
136deabb-d2ed-326f-b04e-6963517c8327,d4b9a3f0-210d-3e46-a2c7-e099658ac543,Lucina142 Moen819,F,GENERAL PRACTICE,7000 GREAT MEADOW ROAD,DEDHAM,MA,020264090,42.266408549999994,-71.19518435636284,1,0
511cc9a7-e70b-3fbc-90e7-b313d297d049,4c1a8ea6-b690-3c28-a02e-ebd82190ee65,Hui924 Cronin387,F,GENERAL PRACTICE,885 WASHINGTON ST,BOSTON,MA,021111415,42.3479909,-71.064924,5,0
829ffc41-7ea4-387e-813e-ef8015aa23f4,5ba6765a-f335-36b0-9c6a-6bb494c5330d,Pablo44 Solís294,M,GENERAL PRACTICE,31 OLD ROUTE 7,WESTWOOD,MA,020902333,42.2139873,-71.2244987,6,0
35e45ee3-7fec-3dbb-b8c5-e4d30eec0fb3,b6eeaaf7-1683-3bcb-b6ee-81ce304636ef,Zachery872 Pagac496,M,GENERAL PRACTICE,170 GOVERNORS AVE,MELROSE,MA,021763225,42.4564323,-71.064182,109,0
e480f291-76f0-3c26-ac88-ac1d41703c04,d613e441-68e8-3502-8adb-3f770a1276bf,Emmaline88 Witting912,F,GENERAL PRACTICE,114 WATER ST,MILFORD,MA,017573007,42.13661855,-71.53474614336832,36,0
fcf7b8c5-12b1-320c-bc02-c62bdb0754cc,de29a374-221b-3cb4-8051-a02c1a35e5b7,Gwyneth692 Marvin195,F,GENERAL PRACTICE,562 WASHINGTON ST,SOUTH ATTLEBORO,MA,027036942,41.912892049999996,-71.36135809627689,44,0
0101db50-1736-32eb-88be-48a7355c2f24,d3085315-9893-34c7-8889-3a31dc17c2b0,Ethyl508 Rau926,F,GENERAL PRACTICE,1428 MAIN ST STE 7,WALPOLE,MA,020811729,42.1325911,-71.2618886,84,0
cc9eb327-1b1e-3413-a667-daf65978141f,18061fd5-fda8-3e2d-87f0-0f3c87211bcc,Omer483 Koepp521,M,GENERAL PRACTICE,1493 CAMBRIDGE ST,SOMERVILLE,MA,021431408,42.3875968,-71.0994968,247,0
19635e21-a12e-353b-b853-4a5a59e21206,1faab3d1-2ae5-3110-8e5f-c65b92ca906d,Theodore876 Ankunding277,M,GENERAL PRACTICE,29 LEWIS AVE,GREAT BARRINGTON,MA,012301713,42.19093125,-73.3715000043024,1239,0
8f399c38-b055-3df7-a892-3a057a85b966,7e97f720-f99d-3402-98a4-a144aaa5bd01,Damian46 Hansen121,M,GENERAL PRACTICE,210 JONES RD,FALMOUTH,MA,025402974,41.5614958,-70.6117407224321,61,0
ef1ce444-73af-34af-8cf1-5938b958b986,a36dcb53-a762-38d4-ae84-40f46195a6dd,Isabel214 de Jesús414,F,GENERAL PRACTICE,260 EASTHAMPTON ROAD,HOLYOKE,MA,010401213,42.226424,-72.646798,1,0
933e7753-f945-30f0-8d46-518613025f94,acffdfa8-1383-3929-8c99-e73969491439,Iva908 O'Keefe54,F,GENERAL PRACTICE,1153 CENTRE ST,BOSTON,MA,021303446,42.3017598,-71.12855793387442,1,0
f8a03403-972b-3726-b80e-6c9ea2131d69,6cf8a214-8d57-3267-85e5-7719e15cd63e,Tomás404 Hinojosa147,M,GENERAL PRACTICE,170 MORTON STREET,JAMAICA PLAIN,MA,021303735,42.299067750000006,-71.10124351911541,273,0
1189da4a-51ef-3bbb-8b80-f43c63f03079,b4e81d20-a3d6-39db-8b04-bcc4ab5de7b2,Susana117 Serrato62,F,GENERAL PRACTICE,354 WAVERLY ST,FRAMINGHAM,MA,017027079,42.276938650000005,-71.41386787587439,29,0
